y,x1,x2,x_endog,z1,z2,firm_id,year_id
5.4140034206609,0.8548093827629223,-1.0326027668381297,0.5855654085757049,0.6734849328492125,-1.3962396080112056,8,2016
4.687293135237479,1.3631490609493586,-0.7293662199226789,-0.4366129205196849,-1.36283678166574,1.5337077889189552,9,2011
1.9532607766984271,-0.3209820548503865,1.1890613230795066,1.7950860769550139,2.5316372035808987,-0.42349632405968063,32,2018
-4.976589494880401,-0.5829590581323038,-0.0061465345224468795,-2.3089218249707297,-1.5091959134739195,-2.979940963776899,61,2005
1.9137694897448814,0.39015043926134146,0.9210141514604138,-0.32610481215027065,-0.029389687428340614,-1.2151431147667242,28,2018
3.2274664149232697,-0.7938189190528734,0.1255208974048543,-0.2455481228818209,-0.9699139643527717,0.6903979652609298,64,2009
-1.8151271298819023,-1.9630020306003493,1.0160685096697442,0.31278635159651114,1.6458402276929633,-0.8645939843361532,77,2006
2.183043612619136,1.125636679825885,0.3154862531818574,-0.24186950605219695,-0.5317799579047271,0.3844172402489668,74,2007
4.889247289214193,1.6223598069950482,-0.5858710502505211,0.11849808194986766,0.3135740803689049,-1.2580934169734972,93,2010
8.80151630034058,-1.304468850479782,-1.4196844084049096,2.298062455633497,-0.08019264077687499,-0.9224735766715089,83,2014
2.0428424618043715,0.7294424150800269,0.8596172256570281,0.20301297153246514,0.2977311292460295,-0.6953341490227406,50,2000
8.852050839946763,0.2234918519041398,-0.6922468264200929,2.2769938292733722,0.28210146148496046,-0.4180861650125396,89,2011
2.166910668691486,0.004380208975085681,-1.9035848488299443,-0.756246012329655,0.7663891927730175,-0.8627597621402545,39,2002
1.3695858135974148,0.762452566379165,1.1297644809070964,-0.3261246719179601,-0.7053642962024937,0.39559761365451385,46,2008
1.3005410830798552,-0.39268896414172577,0.10011972611469126,0.7522876000489918,0.7884268619413405,-1.809771231383488,32,2014
4.735056470403624,-0.2611355837641226,-0.01771623898130726,-0.09036782510315627,-0.4356471208489203,0.19588690772082804,51,2002
7.8831468676666665,0.18400037662134663,-1.4649454618504922,0.7044729763898933,-0.028856227943336556,0.1498955225973835,51,2004
5.406881603266132,0.36190612059540217,0.5256045156843894,0.7283629243441175,-0.3809621946529751,0.5771555632255262,22,2004
-2.315780384921611,-2.381107074063117,-0.32018268423984964,0.12075180212045841,0.897832443970001,-1.1161572547809957,30,2006
4.044109234160234,1.242468450849276,-1.519098189337235,0.03372734085813217,-0.3297903368888945,-0.2284743983480261,53,2001
1.9482515609821909,0.6420337579862827,-0.8486591750911558,-0.6206386269684345,-0.6891768912711668,-0.031936611784296284,71,2017
1.0640667781839455,1.1466479997596282,-1.3796573092029092,-0.5967170670879461,0.21071803850109957,-1.05101516744314,75,2013
-2.7637648509359574,-0.10042364150318597,1.3679394304978836,-0.27974078856117146,0.5183025560372096,-0.9655755003250556,4,2019
6.99161993861752,-0.9785741509014527,-0.6715426932141426,2.0745893721455575,0.6232394611982242,-1.867436783623848,79,2011
3.0061403647352063,0.6088657936198811,0.21530743501778307,0.024887736129303135,0.04402882184630253,-0.14663700391045106,88,2017
3.8599327161071257,0.5934068852997231,1.040985324742794,0.6454712780704064,-0.0895582766045734,-1.0898243611645113,70,2006
3.2815557665253285,1.0401822142597275,1.8407611341599375,0.5055789950755891,-1.443872595320406,0.9579779297691358,81,2003
2.805817097299655,0.7562681386019737,-0.7483194771770926,0.09989154957818769,1.2688324047226676,0.4925821229854007,25,2001
4.329039635941359,-0.8034318270505532,-1.2696217186131362,1.0784762823575085,0.05991640094141128,0.9205256186908007,25,2017
1.4521930515540737,-1.0497023207525833,0.7814893885504498,0.3818487847016413,-0.8180063557874477,0.5609061587651953,93,2000
1.1657458369657119,-0.15381313025481483,0.6368055479815763,0.11704920998541446,0.7749310211721744,0.08593431805545794,1,2014
4.016604778557431,0.4543292524268084,2.3637410440475897,0.6454984234570531,-0.32874058455797467,0.44310285026746016,57,2004
4.0229550643719225,-0.026321554531945138,-0.49250436123280744,0.2766564738860747,0.02871186848943611,0.1936030835011093,73,2008
-0.26991267396396634,-0.4751273497652571,1.534279666681135,-0.08544520782090326,0.7732378387036037,-1.2259983595228772,6,2014
-0.3711491310794719,0.20813659618929162,1.002193604862346,0.09922534517549012,-0.17487666944154967,1.145486401338441,20,2014
5.706882218016487,-1.7922704280426847,0.06745101977985735,1.1895164104912137,-0.8578175506984882,-0.2880303418415513,56,2011
1.265547499811115,-0.059959156177088614,-3.208860733781463,-0.1915309873315434,-0.03665351283929936,-1.2859101160947588,43,2019
-2.302355699247449,-2.153144494857311,0.0049225021430288705,-0.48615156606343846,-0.15562950630501954,-1.4522834415365893,43,2006
1.4168741712048638,1.739688503033775,-0.40781407571069594,-0.8815299861675435,-1.617477386485123,0.3145305822262423,33,2015
-1.05803226598989,-1.769152539220836,-2.2324614210602642,-0.08340784633649317,0.12772277815237684,0.7646805833999394,44,2000
3.64556750566384,1.8703316723463002,0.6933484426347177,0.043297769711122924,0.6894964652397713,-0.14171496622446939,54,2002
2.1278825315879297,0.9511362192817203,-0.8842849546900218,-0.7804719557945932,-0.7408049654595633,-0.4493272246850108,11,2002
8.037469022269557,1.1247383997528062,-1.178004448095051,1.361755674305945,0.22010662512054055,-0.3870041339061121,90,2008
6.126455864576075,0.8921032428640705,-0.3849762002093497,0.8117564600551923,0.399310630761232,-1.04672449925827,77,2009
1.5799193528797415,-0.3117999468030747,1.036949987709422,0.2010791071705844,0.48582106169045414,-0.7213308636445945,36,2015
-2.3346161912585055,0.1443846097014384,1.851725736854612,-0.3252103395042869,0.0003381562010689424,-0.40087743048939134,46,2013
-1.0091672329574712,1.6725672348691838,0.9406547738331748,-2.851262169852392,-3.6164387747514324,-0.8401219554484824,74,2003
1.3921202614216537,-1.0063285579915462,0.3976245970335403,0.17293266794646078,0.2470368568717619,-0.08807702888264865,18,2012
2.526754990407287,-0.15573813964575015,0.17180669606039453,0.7064530591233655,0.8507933996712554,-1.5422914478865826,57,2007
11.001384060008405,1.024529137089369,-1.7481832231270718,2.8204257314849928,0.5473245444456591,-0.21922742056609842,21,2004
0.06582409514516882,-0.5989160518420954,-1.1770193111223801,-0.955921662416781,-1.7755765372510905,-0.3205652668882521,11,2010
2.9669513849264715,1.8116355515371922,-0.2526642428559982,0.6305392720926913,1.1741014305550967,-0.158968666060149,20,2014
1.6882986812522907,-1.1076343949486864,-0.15957962828421643,0.49778736286915665,1.2921457588034246,0.5611050073141047,70,2015
0.7531352607074886,-0.6765836962173087,-0.8162382065600736,-0.6443934479577114,-1.9414506573917507,-0.9494635130331772,21,2008
2.5743491972083903,0.1465335049602891,1.5816496134403055,-0.8959345794583236,-1.8010742231913548,-1.206614177827473,80,2008
-1.850143264344862,-0.6931430624293472,1.2330944118596148,-0.6776910971644596,-0.5962506069809522,-0.9036571052849984,93,2005
4.534839391911999,-0.1966817867659759,-0.8637626130978431,0.4179211636307192,0.2932909984461654,0.9726401515218048,45,2014
0.27443037180868124,0.05687209403674148,0.977552660040983,-1.4783175213206956,-0.16888232377273815,-2.152525608848636,72,2017
0.5236278499657099,-0.11617310184640224,0.09301917829629003,0.034423210615407984,0.8438072031533379,-0.28485220322301613,40,2000
6.25983765460888,0.4005017612631039,2.4643365651242095,1.1388091247275804,0.5820960633931344,1.6555506344872617,78,2016
2.596985986279233,0.4442633507655968,1.1119694131895157,1.27294085011814,1.1955540220393694,0.4711604729200339,76,2010
4.592193825750276,0.40095239877686134,0.8489388194296312,1.527744849081992,1.757292701536025,0.8513930459264759,64,2013
2.027314079755724,0.2782212571364181,0.5533176565543872,-0.106709909738461,-0.5372586887164461,1.0243054767982342,69,2012
-4.116134696582403,0.14649638365276194,1.0134590578812035,-1.2326324103897663,0.7886194121668798,0.41079409813432616,81,2015
-0.30691609648248863,0.42043119580329175,0.04242407713974691,-0.6470379870437194,-0.8051755998265285,-1.2742681990999394,24,2005
3.7477331875186777,0.4658653871764092,1.8734979104390819,0.4652052229544711,0.06066690896851065,1.2497431822564975,39,2002
5.301038598135996,0.888582017796238,-0.09557370288023624,0.5344519400776881,-1.1794044938808603,1.5559878012836963,88,2011
2.8504506508273764,1.74129241570431,-1.6509614888592854,0.25989733826033223,1.165049942256894,0.7383190076717301,98,2006
-1.9584752510409542,-0.5338449846437322,-0.08103502282518767,-1.6370622678661892,0.028651496425485867,-0.2696173584209901,90,2004
4.255854410620252,1.8997323640698114,0.7353791200253383,0.22513532653708712,-0.20715678726786196,-0.768700972148121,43,2018
8.592040678700174,0.984942817208025,-1.535661082433191,0.880345129092872,1.1635406951573315,-0.6244095658102353,78,2009
3.67747628897753,1.1259627001751968,-1.7120233327671681,-0.3393602026152326,-0.09244068066151838,0.5689709554015167,59,2018
0.32649013486331907,-0.3940057062311292,-0.30476948383209584,-0.5728890427297961,-0.6760833309056029,0.2482178255702334,26,2002
3.7312647595463093,0.4004947589056987,1.247825930062953,0.6121543285911015,-2.218894312147759,0.1263018232335992,47,2000
-0.778380948815228,0.4578588030627637,0.6951873500333382,-1.503551310648687,-1.0047415213421111,-2.8117567799832344,94,2012
-0.7987620127976541,-0.13576265321353284,-2.836379965869584,0.006317763053887759,1.7765040749161494,-0.6933010577192957,4,2019
4.510288059706421,0.8499539823835733,0.6080887025532201,0.30935381120974076,-1.1348284105648745,0.8588828121048052,73,2003
3.8893340809214303,-1.0415832344455738,-0.47064188018978226,1.195233681688138,1.1716875187090827,2.01226884678743,22,2009
1.246020129144228,-0.7306487479608461,-0.8852560682387212,-0.33064546446739235,-0.6634488866984809,0.6815083565655611,2,2004
4.975925808029579,0.9499636060802686,-0.014512190060869162,0.9954241500978085,1.40674930216517,-0.5225829487616552,69,2018
-3.8315395146954225,0.5198978198708637,2.3553069144967917,-1.1405590613346286,0.2753316655163555,0.21992710608462013,84,2019
1.9898259943541146,-1.5190602447852009,-1.4056332520393224,-0.2010514318208314,-0.5343220047055761,1.1803907549918515,28,2016
0.7446984844539875,0.5236755364664882,-0.30692818424141316,-0.36634569070662565,-0.4575818715014802,0.8566234722992854,50,2000
1.1111702014366651,0.23055797079832321,-2.3127021885512584,0.2875144972819901,0.3184980530804064,0.05613608348190136,6,2019
2.9417005099923528,0.9276356050634389,0.4880340769674338,0.5325281358588586,-0.4142640486897866,1.6638404715997381,0,2000
0.2585973128494121,-0.001323642280563092,0.2923030102322836,0.0957261647983314,1.1930721649561278,0.5586794932238971,6,2018
3.4079745079622565,0.04688075533178091,0.2267616286528412,0.6307229840025596,1.1482121599184103,0.07626028834691827,16,2016
-1.406323486361292,-0.9725934477717091,0.3819304537156528,-1.3912891073097398,-2.632982597193701,0.06756763694303108,72,2006
1.922843167272402,-0.10431524059481659,-1.344699881434561,0.09057209342847616,0.31053020415498594,-3.2169626962214095,23,2013
0.33348417934131835,-0.3976977582792869,-0.18522177022806544,-0.06891565369133057,0.43518129922985765,0.9846877777502095,53,2008
5.642701188504388,0.5340078440812951,-0.32124559789272256,1.486819190097464,0.9604423535498298,0.4188997920204428,66,2009
4.9785550583559255,-2.03265866592259,-1.0258595730886444,0.2846108258633818,-0.22324061776857787,-1.1372364622512994,91,2012
1.7230228487608703,-0.03887751635904625,0.7061955945868068,0.22651731665401562,0.6922850762306008,0.0019013295895090158,11,2016
0.036954440507244224,1.0838799698364172,0.5491989225845139,-1.0517567741370628,-0.6731743981378928,-1.2561008734078716,81,2003
-0.8281464274101886,-2.7722197653252514,-1.1049204543968145,-0.7100495972755009,-0.6537636634979167,0.40917336540486837,22,2001
3.200779014985345,0.6456821197611667,0.0032446302505104835,-0.1051885065571656,-0.6505155507951503,0.6210180784004066,48,2003
0.3981128620657019,0.3978801280661701,0.36899795735705976,-0.062397787230344816,-0.7605994845135349,0.8992745368001207,10,2006
3.4149173080802626,0.09254300063253117,0.15608507426028634,1.0394150880849775,0.9153852688793864,0.7625111889109749,17,2015
7.762904349141281,0.30162734223944476,0.5026452339381106,1.4953935568430832,1.178168891994806,0.915795887355379,51,2009
-0.17657496064399963,-0.7384414966121621,-0.056920805643572804,0.4566049696864506,1.7861520234461832,-0.7336325346332415,30,2007
6.525994598845212,0.8104281339075122,-0.37083985394257324,1.0251430460074156,0.18198146212480057,-0.9980754268824076,18,2010
4.102802838566279,0.21460763345966713,-1.4606541546521388,0.14485150386587312,-0.5394222219991921,0.11557140228853932,70,2000
1.9842515086271253,-1.8461600358019543,-0.9552703196581465,-0.06507784005538897,-1.4038800420396622,0.21594519976107227,23,2011
5.153438596740711,0.6038322124140555,-0.020064326604499184,0.577552415096566,1.3419143190991436,-0.9637542813853951,60,2008
0.6392915034039081,-1.210823488612439,-0.02330563776560958,-0.18661448679176046,0.5795947906898118,-1.2047630731835968,88,2010
2.543114858994521,-1.0693514705686085,-1.399921236109261,0.12606879003162608,0.2523024875603316,0.3197561385390967,92,2004
2.555071652689074,0.3008326120472327,-0.2996023189743643,0.9441747070224389,3.7613044055445406,-0.44716171683486583,81,2011
0.5847817475812934,-0.49585760419273783,0.41708428479660353,-0.08015703062195129,0.32920402165356777,0.16263710273038212,46,2008
-0.37882556987701255,0.07934189534615278,1.2354598274308843,-0.357755438886843,0.25594985945716603,0.19159808915067597,24,2014
-2.3312419650359435,0.17252083968824272,0.48002976430788774,-1.7347345239422605,-0.14066446685423312,-1.850720801989765,48,2015
1.304663500622955,-0.21376794468129479,-0.15295445344162278,-0.47908780904181075,-0.9312723726900419,0.5632230266785225,93,2003
4.725608926522637,0.3140624527937124,0.7253041633942394,1.321641711514193,1.768910940780828,-0.7344271302658272,3,2017
2.092076785115408,-1.6414706657304459,-1.7218824679295386,0.7470683001287959,0.4386808541756711,0.14081471548991417,35,2010
6.43755837037584,1.6039098916658563,0.15193229985789047,1.167351565229613,0.6462620338079605,0.2190607723135778,92,2017
1.0144327044502992,0.7809505608125296,-0.9371200785336266,-1.3900328827295816,0.9662497042051406,-0.7413667803877111,15,2004
-1.1712421610847494,-0.7326727856333196,1.7145639299011977,-1.2256901898451071,-1.7845695277982578,-0.823389774761827,70,2015
4.6945981605286295,-0.2890514321066409,-1.2736330349635594,1.3297022183924374,-0.48895768187747757,1.2240509786083122,67,2016
0.7960513448071668,1.3829881540030673,0.5739797112550437,-0.24965449242907128,-0.6043661287913542,0.5665957465628904,19,2011
-2.0561236038210406,-0.9751759256323853,1.8827291676744249,-0.49004957818390127,1.6244988033088414,-0.3960760682681956,60,2015
1.2829456675109816,-1.7302974123242598,-0.5836212148743503,-0.7609521786277765,-0.43605602978840496,-2.6096718348361994,78,2015
6.192523149874935,2.0030171852670406,-0.7851177484358299,1.2083492140516479,-1.2013179245821943,1.7747850009366681,52,2016
1.8103331834177583,1.264412990355488,-0.14972175018876138,0.13959549509673505,-0.4977694532491132,1.2917434356335282,54,2007
-0.9710513801453027,0.325926336217576,-0.43136950241258615,-0.6278749905033659,0.058546093064211366,-0.8873727210699124,96,2007
3.066281563923338,1.6300710390808608,-1.128411610376665,0.1551595581954763,-0.4379591896259292,0.9529980203843642,79,2018
1.2456254409180731,0.422578475031711,-0.8170177314415389,0.06792571467125214,1.0956269772138194,-0.8947632779687679,32,2001
-1.6142179155500702,0.6767083061748357,0.6550664618360287,-1.038806227216729,1.5626601400312528,1.029669973028302,23,2010
2.621677053095397,0.5564372173078439,0.500858662853775,-0.14987214245026598,0.033360652942489605,1.0778791889535115,60,2017
0.976248434973718,0.7244073720094425,-1.0997583191045939,-1.3831336301792385,-1.4152332088843556,-0.018554690337116778,36,2012
1.8706038700740513,-0.9853240721214404,-1.2100769205345665,1.3978990294568967,0.8728557187227077,0.2675949596005553,21,2006
1.4466460652231945,0.03659887335583452,0.024204995017466344,-0.596517900728438,-1.9715241567326511,0.2807280493501462,33,2010
1.9863906597595367,0.3291539880357623,0.2797797082471911,-1.1136906653755845,-1.648221367300586,-0.14423856024131415,70,2011
1.6572795720702374,-1.0802610224138844,-0.040946987423663435,0.11515708988384266,0.20452278949787359,2.178906825316593,45,2000
0.10417549794885606,-1.2921398175832899,0.029575524370938366,1.4219224920041373,1.1411974562350713,0.04387082711802226,67,2013
5.567474824748398,-0.09323213739011171,1.8913650676096057,1.5995000740621013,1.0415266969681902,0.8871829596075892,75,2008
-1.9517665999680058,1.5739668177247923,1.0717900662482764,-1.5778071937230123,-0.2753007569398096,-0.6381782421037142,35,2012
0.8514664148903778,-0.14250977601220113,0.6241847834932205,-0.044106644938125106,0.7646703050198032,0.3598742640341109,89,2011
0.49311915473430523,1.0516877963631655,-0.6823648828358317,-1.4690338428409362,-1.3619955768312708,0.4790163431788546,0,2011
-0.4665661746509173,1.2339293116666339,1.6512657087589975,-1.4153675768982827,-1.1291836039839587,-0.03940130404210299,8,2009
-3.7084432840274077,1.32903864129279,-0.22306710773772792,-2.1967773444180123,0.5394926285761182,-2.6639487549112997,34,2013
0.4356750215275622,0.6324265699681839,0.18030055158137626,-1.3773865022899485,-0.7443053336802717,0.8808078413519346,84,2002
0.8880467051443539,-1.7399925444974724,-2.5767255261077553,0.21229472982193603,-1.0379908994994542,1.2359527826369572,17,2005
2.2865648462099637,-2.1500783622573314,0.8362552775431535,0.9149476631445372,-0.10613353259355465,0.7566379122247198,41,2009
1.7413056147028074,-1.121369600614843,-1.7518029242405118,0.5294970023922327,1.745445730785427,-0.8153026179233079,62,2018
1.6437447591045098,-0.295850871648467,-0.6966539797551496,-0.22149388133281878,0.7743337157448291,0.5774049705592524,18,2016
-1.8090899720415154,-0.12640493580900353,1.0246922612072886,-1.005080441174191,1.6519964986469884,-1.176485518962475,25,2009
-1.5985045158734936,-0.4886636225573563,-0.3168533789296787,-0.5848302958408576,-0.07424887583042482,-0.5859264860201678,3,2006
-1.0561208926312464,-0.3554746296187125,-0.8618980007483356,-0.6439974574126481,-0.144061384963656,-0.7310754499740693,16,2005
-2.0104174896603055,0.5920700780555683,0.7108076255556138,-0.5039643186604245,1.0075344587004003,1.0295861577486625,68,2006
-3.132859580224568,-1.2124230804111695,1.0103141627619185,-1.192694610345384,-1.8531201342251014,-0.4525289710688346,43,2005
1.57249251433709,0.5864117462085368,0.19029352111062847,0.7463359769546658,0.44975004562807497,-0.0820172609696033,26,2005
1.4618275489125776,0.548229874782019,0.6689791717199243,-1.335211625129454,-2.521001239701124,1.393464161044086,55,2011
-8.466468034235628,-1.7673706689600082,-1.119379737720405,-2.1014135930516353,-0.34832274063986174,-0.8247588788918473,19,2006
-0.6116338323313387,0.14204984204817334,0.09433184167685639,-0.9522840585175905,0.32931042044640424,0.10855251681892575,6,2016
0.5362892408666369,-0.039637041019516144,-0.5320059706867635,-1.0981446739729435,0.0697999572037351,-0.871793507671862,63,2018
3.0868289410008742,0.5069233409432483,-2.082025916259229,0.04297395076859198,0.7596459638721955,-0.3315929633131,94,2010
3.099148899469318,0.449277891692623,0.22016428746454692,1.3874330090305185,0.33154304670787854,0.36383211049414393,40,2019
-3.4976430649455725,-2.2065402452666847,-0.5691801510720262,-0.9314489546387141,-1.444437101848459,0.9699196665255576,20,2010
4.67226709377871,1.8981713229235246,-0.45840816908718296,-0.15152902556517966,-1.199237594443353,-0.36382193906351684,30,2001
7.778746616369971,0.10554536361448115,-0.02172224775573668,2.2481222569067305,2.8524054181713803,0.5672032534687134,38,2017
3.861515129691246,0.9569985047762085,-0.3117869667166863,-0.17979335066495827,-1.491952530187441,0.4336396099413503,9,2015
-0.8069491480047981,0.8886065563977159,0.7276696292807353,-1.1844952905573725,-0.42967679418761523,-0.9565042158863781,29,2003
2.371144350210733,-1.0079061992597873,-0.6354877448783557,0.9524577089317472,-0.26395211031499044,1.5919791263820133,31,2000
1.1550969415127308,-0.07003033115403252,0.5146159888096877,0.14363090697852215,0.20597981203384774,-0.8832616510957643,95,2015
5.018756852880984,-0.21471919794008115,-0.6491683652721795,0.7826155755307986,0.7608757740905148,0.054240290278449774,22,2002
3.8209278113842133,2.179205910792042,0.40834880629566894,-0.8081673348158129,-1.8820650565393482,-0.4656846347719431,86,2016
-5.339544756892124,-1.3542132713414343,-0.10430935132606657,-1.7035415863862273,-0.22890737132385655,0.11326302942960235,7,2017
4.3023980564974895,1.537639342948165,0.7163003656854867,0.4817937300341485,1.951917974604062,-0.9900623829222539,16,2001
0.5425115587129543,0.8887284480598273,2.3482734068648496,0.44504472338789713,1.5690895388381456,1.1685628444772544,84,2006
1.5484196008160833,-0.10449841191906165,-0.015647038029682304,0.2991568664601909,0.3887931921192986,0.7081896123980158,88,2015
5.531172688496934,-1.0497513878219555,0.63518526023547,1.578604784250008,1.147903663733475,0.3198081496096124,59,2010
1.5209978125310362,-0.19993581610012656,-1.019378817746839,0.049436884905311174,1.1556989225601972,-0.18200256687259542,58,2011
4.749197938305631,0.6743412739216579,-0.5333318894079413,0.010451931556404115,-1.1775052421502146,-0.7812145241648379,80,2015
1.5502939770753503,-0.9466860521103332,0.27083180532966833,1.3882242987686595,0.41064564644669305,-1.2029976671754012,32,2007
-3.8740399673800687,0.2150961835995619,1.1516273185129957,-2.1683721072488393,-1.2222682328019832,0.6662964779140258,33,2010
9.915896408950648,0.6200916317209757,-1.1913710957593047,2.7280742022491085,1.0054820494134245,0.36442472792029373,95,2017
4.004813898240115,0.6954591261504518,-0.25204180515984254,1.542238662529071,2.412935084002792,2.629690361673377,86,2000
-3.9080845025655284,-0.35128331395858386,1.240564831949038,-1.5935188929727842,0.2951556313590873,1.5390563102122585,74,2000
3.037644932813737,0.6458736416948146,-1.81666893517363,-0.2275104574191889,-0.5285485494269007,-1.3902391612103147,30,2012
0.2651513067397624,0.7412510590093531,0.438896713053256,1.0418696348256777,1.411665439683071,0.35082223478028507,20,2019
-3.51195258411377,-2.029456748468584,-0.30083617745442426,-0.8173294813793096,-1.321936100408953,0.013315237270825786,79,2007
-3.273596488272148,-1.1920448802052643,1.8362224854214646,-0.20448103131295403,-0.32502618601964123,1.5269711776877801,98,2019
-0.735973207871674,-1.4320659160979776,-0.2863842328522532,-0.13245675927700565,-1.353727009171463,2.507471319410025,84,2005
0.7435481130486798,-0.7647695591119278,-1.0433548203938618,-0.5487704291786586,1.0979184962970612,-1.4217024442743451,64,2007
1.680088961266243,0.7546489396812557,1.414496961514573,0.03637670582470502,0.17417430431745526,0.04967195240625735,60,2007
2.4494008527122997,0.48993965071098733,1.4900271045436324,0.9390699693879758,2.7898913269244874,-3.05046992840944,66,2014
3.4037359606561126,0.36996191636833203,0.4622080858017739,0.8169394583845475,1.375814416414187,0.6578378446859592,57,2010
-2.838318239360881,-0.546471044122285,1.879193802059272,-1.167832541219847,-1.2068688207571567,-0.4618223480148999,47,2000
4.296760299745172,1.001853586830566,-0.3928056512146784,-0.23924703895528818,-0.23580356786504772,0.36494634431282014,38,2009
1.0172459695974274,-1.6149543058847915,0.11580631158368286,0.023538255374534515,-0.42935703447184137,0.8822473809163708,39,2003
2.725786465106785,-1.4365260052720823,-0.7371139064755705,1.5967047708970088,2.2933152014641816,0.15274560135346854,65,2006
5.888994780711416,0.6806535771943072,-0.9228226740691907,0.7570873939599871,-0.09403017534695343,-0.4439406449554287,0,2016
2.0054937711835423,-0.29981531685168994,0.28851947942320494,-0.6997235741722604,-1.262378016590859,-1.8757492354298575,72,2000
-0.36386642283210047,1.048157811312233,-0.34537275809469087,-0.9226078978546451,-0.5978707964613279,0.4375158886174136,76,2001
4.483117206045261,0.8423150476100405,1.7633209638435556,0.7810636855624902,-0.023252881180660063,-1.246882104968233,11,2009
6.173937908184095,0.9354914710983308,-0.7458828085660493,0.3987245312914497,-0.6181192091181534,0.6243064530335232,60,2001
0.38534647212371487,-0.8216378660373179,0.14841099166139146,-0.07306458943300487,0.08191204294622638,-0.4456034385117954,43,2015
5.245079123680643,-0.5799172734363223,-2.2731257636498365,0.2227696416055065,-1.5439275811636066,1.0501215087691995,72,2012
0.599058926734888,-1.6971347116566209,0.12793871549091448,0.178488623766209,0.9487194934628532,0.01655176998439993,0,2011
4.473774608396371,-0.01880162419142571,-0.5799079322501727,0.5515001930319252,0.39873055924565864,1.0489377219481446,38,2010
-2.2354459864389953,-0.041261317717791374,-0.6215247452803355,-0.45482254508015757,0.5943369830535824,-0.043418750216335636,96,2013
0.8284029284908121,-0.6047767375248204,0.13023799027794108,0.616143936113952,1.6319019859248358,0.3014484689618417,76,2004
1.5409532510346668,-0.29772382507433187,-0.3192045446932044,0.42116887933840763,0.7205221094957399,0.36329730722904197,92,2015
2.26286715595177,0.16526699255021163,-1.1899948973448415,-0.9853577445091848,-0.7274491943225674,-0.30268305012016505,14,2004
6.3360084726894925,0.8901457107776874,0.6045652591094268,0.7577273218233518,0.05268107194937594,-0.4026592288438155,84,2002
-2.146505518828694,-0.6100045701332355,0.030006864810405886,-0.7917166630988226,0.5956304527598132,-1.2069077038137541,99,2001
0.6361389263109238,-0.6501199406247643,-0.6869973102358456,-0.6044973003981521,-0.8281438690027547,0.6080142316085864,31,2001
1.5702564277663196,-0.13143345986703794,1.4542551999659117,0.14505054487145846,0.48215434864425466,1.0590206680766217,77,2011
0.46374307666137526,0.5368439547799451,-0.12638710076424836,-1.0313783095132476,0.39551457443257865,-1.2505044721729488,22,2010
6.290755906846718,1.8492832399404096,0.793000361289582,0.3903176686089442,0.2690504910938244,-1.7248133650089537,37,2017
8.234345260522767,0.9316082225150155,0.8159759322560077,1.3397288963888554,-0.6486147247461382,0.5489873158684583,9,2008
-3.6327010915667857,-2.4599356784532773,-0.4293669981345768,-1.5702446116363065,-0.9547321573817875,-2.384128064943599,64,2019
1.0303303723770751,-1.7485344878519544,0.2635309897648903,0.33679338549309584,0.743852304556313,0.3072972595439681,84,2012
0.9719454704253876,-0.8365069629452586,-0.2414085673592205,-0.9015735445110985,-1.2903477529065361,-0.11229288321435799,14,2011
2.8549480213550926,-2.6182204488190783,-0.9384626844789394,0.5883440409176383,0.40792616711299173,-1.4197256639960283,15,2010
6.200961525976016,0.6630954141471601,-0.4568551441122215,0.8566043962412451,0.9204545599272161,0.23397982900305658,60,2001
-5.285019666444809,-0.9574851576655093,1.6865479552893388,-1.4981755328348352,-1.0375736490034002,-0.04340295859448364,21,2000
3.0452136251785884,-1.3687597160048548,0.03429392533178857,-0.32778050662297115,0.4243689491788559,-0.250215402210544,91,2017
-1.581052406294889,-0.2515426611522839,1.6046724263086793,-1.2360173748658374,-0.06699006115510714,0.263058278915119,22,2016
5.62107398754718,0.24465000644607035,0.72149461413013,1.1492015203291084,0.8445089224500298,0.21722202201353621,75,2009
2.5024766071388607,-0.4350940892556157,-1.5289388578125664,-0.18996788693322092,-1.0429775897230569,-0.04592363945372318,8,2017
1.2414043816601898,-0.09124915619224638,-0.21053023763910106,-0.4593490255292946,-0.662482031470006,-1.7429068575743811,75,2007
2.7056297883519163,0.8695737588243495,0.696204799142266,-0.5499469494951252,-0.36930690932283583,-0.1636365353807075,9,2010
0.7665380774291843,-1.1362557810105869,0.028813127146803424,0.5998963222879857,0.7006407087968282,-0.25114033699312927,76,2011
-1.3566608945558334,-0.0826856967127492,0.35634535009088286,-0.7874292262395081,-1.0433699687316262,-0.816133308448502,99,2017
-3.535715884074557,-1.9738581663278407,0.26092680833874277,-1.576787182734798,-0.8819794640903211,0.7399384364501463,15,2014
-6.047079034150079,-1.3110010857720278,-0.7881436180718318,-1.827368062028278,-1.2540154887643726,-0.3368769512500241,5,2013
2.856190011311841,0.9537916911028547,0.8894431143465544,0.631106627453857,2.10717056217307,-0.685684038395779,28,2007
-6.1522993494938625,-0.8363860829910142,1.879542884532482,-1.4307107969344774,-0.8170285938403405,-0.10798446790669053,52,2015
3.045471677074044,-1.0945442106263668,-0.4905974237726925,0.41531539533517214,-0.8353833476544948,0.5838475187505058,71,2016
3.410507325692663,0.7359354620413652,-0.3330964945615905,-0.5900901680697349,0.23833456768197692,0.5514985413388678,80,2004
